trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,timepoint
dski_T1,Sat Dec 30 1899 07:00:00 GMT+0900 (Japan Standard Time),Sat Dec 30 1899 07:00:00 GMT+0900 (Japan Standard Time),dski_12,1,0,0,1
dski_T1,Sat Dec 30 1899 07:15:00 GMT+0900 (Japan Standard Time),Sat Dec 30 1899 07:15:00 GMT+0900 (Japan Standard Time),dski_11,2,0,0,1
dski_T1,Sat Dec 30 1899 07:20:00 GMT+0900 (Japan Standard Time),Sat Dec 30 1899 07:20:00 GMT+0900 (Japan Standard Time),dski_10,3,0,0,1
dski_T1,Sat Dec 30 1899 07:27:00 GMT+0900 (Japan Standard Time),Sat Dec 30 1899 07:27:00 GMT+0900 (Japan Standard Time),dski_09,4,0,0,1
dski_T1,Sat Dec 30 1899 07:30:00 GMT+0900 (Japan Standard Time),Sat Dec 30 1899 07:30:00 GMT+0900 (Japan Standard Time),dski_08,5,0,0,1
dski_T1,Sat Dec 30 1899 07:35:00 GMT+0900 (Japan Standard Time),Sat Dec 30 1899 07:35:00 GMT+0900 (Japan Standard Time),dski_07,6,0,0,1
dski_T1,Sat Dec 30 1899 07:40:00 GMT+0900 (Japan Standard Time),Sat Dec 30 1899 07:40:00 GMT+0900 (Japan Standard Time),dski_06,7,0,0,1
dski_T1,Sat Dec 30 1899 07:45:00 GMT+0900 (Japan Standard Time),Sat Dec 30 1899 07:45:00 GMT+0900 (Japan Standard Time),dski_05,8,0,0,1
dski_T1,Sat Dec 30 1899 07:55:00 GMT+0900 (Japan Standard Time),Sat Dec 30 1899 07:55:00 GMT+0900 (Japan Standard Time),dski_04,9,0,0,1
dski_T1,Sat Dec 30 1899 08:00:00 GMT+0900 (Japan Standard Time),Sat Dec 30 1899 08:00:00 GMT+0900 (Japan Standard Time),dski_03,10,0,0,1
dski_T1,Sat Dec 30 1899 08:05:00 GMT+0900 (Japan Standard Time),Sat Dec 30 1899 08:05:00 GMT+0900 (Japan Standard Time),dski_02,11,0,0,1
dski_T1,Sat Dec 30 1899 08:30:00 GMT+0900 (Japan Standard Time),Sat Dec 30 1899 08:30:00 GMT+0900 (Japan Standard Time),dski_01,12,0,0,1
dski_T2,Sat Dec 30 1899 15:40:00 GMT+0900 (Japan Standard Time),Sat Dec 30 1899 15:40:00 GMT+0900 (Japan Standard Time),dski_01,1,0,0,1
dski_T2,Sat Dec 30 1899 15:55:00 GMT+0900 (Japan Standard Time),Sat Dec 30 1899 15:55:00 GMT+0900 (Japan Standard Time),dski_02,2,0,0,1
dski_T2,Sat Dec 30 1899 16:00:00 GMT+0900 (Japan Standard Time),Sat Dec 30 1899 16:00:00 GMT+0900 (Japan Standard Time),dski_03,3,0,0,1
dski_T2,Sat Dec 30 1899 16:05:00 GMT+0900 (Japan Standard Time),Sat Dec 30 1899 16:05:00 GMT+0900 (Japan Standard Time),dski_04,4,0,0,1
dski_T2,Sat Dec 30 1899 16:15:00 GMT+0900 (Japan Standard Time),Sat Dec 30 1899 16:15:00 GMT+0900 (Japan Standard Time),dski_05,5,0,0,1
dski_T2,Sat Dec 30 1899 16:20:00 GMT+0900 (Japan Standard Time),Sat Dec 30 1899 16:20:00 GMT+0900 (Japan Standard Time),dski_06,6,0,0,1
dski_T2,Sat Dec 30 1899 16:25:00 GMT+0900 (Japan Standard Time),Sat Dec 30 1899 16:25:00 GMT+0900 (Japan Standard Time),dski_07,7,0,0,1
dski_T2,Sat Dec 30 1899 16:30:00 GMT+0900 (Japan Standard Time),Sat Dec 30 1899 16:30:00 GMT+0900 (Japan Standard Time),dski_08,8,0,0,1
dski_T2,Sat Dec 30 1899 16:33:00 GMT+0900 (Japan Standard Time),Sat Dec 30 1899 16:33:00 GMT+0900 (Japan Standard Time),dski_09,9,0,0,1
dski_T2,Sat Dec 30 1899 16:40:00 GMT+0900 (Japan Standard Time),Sat Dec 30 1899 16:40:00 GMT+0900 (Japan Standard Time),dski_10,10,0,0,1
dski_T2,Sat Dec 30 1899 16:45:00 GMT+0900 (Japan Standard Time),Sat Dec 30 1899 16:45:00 GMT+0900 (Japan Standard Time),dski_11,11,0,0,1
dski_T2,Sat Dec 30 1899 17:00:00 GMT+0900 (Japan Standard Time),Sat Dec 30 1899 17:00:00 GMT+0900 (Japan Standard Time),dski_12,12,0,0,1
